REF_DATE,GEO,DGUID,Type of structure,Type of unit,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
1988,"Brock, Ontario",2011A00053518039,Row structures of three units and over,One bedroom units,Dollars,81,units,0,v53843811,221.2.2,,..,,,0
1988,"Brock, Ontario",2011A00053518039,Row structures of three units and over,Two bedroom units,Dollars,81,units,0,v53843851,221.2.3,,..,,,0
1988,"Brock, Ontario",2011A00053518039,Row structures of three units and over,Three bedroom units,Dollars,81,units,0,v53843891,221.2.4,,..,,,0
1988,"Brock, Ontario",2011A00053518039,Apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v53843931,221.1.1,,..,,,0
1988,"Brock, Ontario",2011A00053518039,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v53843971,221.1.2,,..,,,0
1988,"Brock, Ontario",2011A00053518039,Apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v53844011,221.1.3,,..,,,0
1988,"Brock, Ontario",2011A00053518039,Apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v53844051,221.1.4,,..,,,0
1988,"Brock, Ontario",2011A00053518039,Apartment structures of six units and over,Bachelor units,Dollars,81,units,0,v53844091,221.4.1,,..,,,0
1988,"Brock, Ontario",2011A00053518039,Apartment structures of six units and over,One bedroom units,Dollars,81,units,0,v53844131,221.4.2,,..,,,0
1988,"Brock, Ontario",2011A00053518039,Apartment structures of six units and over,Two bedroom units,Dollars,81,units,0,v53844171,221.4.3,,..,,,0
1988,"Brock, Ontario",2011A00053518039,Apartment structures of six units and over,Three bedroom units,Dollars,81,units,0,v53844211,221.4.4,,..,,,0
1988,"Hamilton, Ontario",2011S0503537,Row and apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3822818,85.3.1,,..,,,0
1988,"Hamilton, Ontario",2011S0503537,Row and apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3822952,85.3.2,,..,,,0
1988,"Hamilton, Ontario",2011S0503537,Row and apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3823086,85.3.3,,..,,,0
1988,"Hamilton, Ontario",2011S0503537,Row and apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3823220,85.3.4,,..,,,0
1988,"Hamilton, Ontario",2011S0503537,Row structures of three units and over,Bachelor units,Dollars,81,units,0,v3823354,85.2.1,,..,,,0
1988,"Hamilton, Ontario",2011S0503537,Row structures of three units and over,One bedroom units,Dollars,81,units,0,v3823488,85.2.2,,..,,,0
1988,"Hamilton, Ontario",2011S0503537,Row structures of three units and over,Two bedroom units,Dollars,81,units,0,v3823622,85.2.3,,..,,,0
1988,"Hamilton, Ontario",2011S0503537,Row structures of three units and over,Three bedroom units,Dollars,81,units,0,v3823756,85.2.4,,..,,,0
1988,"Hamilton, Ontario",2011S0503537,Apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3823890,85.1.1,,..,,,0
1988,"Hamilton, Ontario",2011S0503537,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3824024,85.1.2,,..,,,0
1988,"Hamilton, Ontario",2011S0503537,Apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3824158,85.1.3,,..,,,0
1988,"Hamilton, Ontario",2011S0503537,Apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3824292,85.1.4,,..,,,0
1988,"Hamilton, Ontario",2011S0503537,Apartment structures of six units and over,Bachelor units,Dollars,81,units,0,v3824426,85.4.1,307,,,,0
1988,"Hamilton, Ontario",2011S0503537,Apartment structures of six units and over,One bedroom units,Dollars,81,units,0,v3824614,85.4.2,383,,,,0
1988,"Hamilton, Ontario",2011S0503537,Apartment structures of six units and over,Two bedroom units,Dollars,81,units,0,v3824802,85.4.3,467,,,,0
1988,"Hamilton, Ontario",2011S0503537,Apartment structures of six units and over,Three bedroom units,Dollars,81,units,0,v3824990,85.4.4,592,,,,0
1988,"Oshawa, Ontario",2011S0503532,Row and apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3822823,104.3.1,,..,,,0
1988,"Oshawa, Ontario",2011S0503532,Row and apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3822957,104.3.2,,..,,,0
1988,"Oshawa, Ontario",2011S0503532,Row and apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3823091,104.3.3,,..,,,0
1988,"Oshawa, Ontario",2011S0503532,Row and apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3823225,104.3.4,,..,,,0
1988,"Oshawa, Ontario",2011S0503532,Row structures of three units and over,Bachelor units,Dollars,81,units,0,v3823359,104.2.1,,..,,,0
1988,"Oshawa, Ontario",2011S0503532,Row structures of three units and over,One bedroom units,Dollars,81,units,0,v3823493,104.2.2,,..,,,0
1988,"Oshawa, Ontario",2011S0503532,Row structures of three units and over,Two bedroom units,Dollars,81,units,0,v3823627,104.2.3,,..,,,0
1988,"Oshawa, Ontario",2011S0503532,Row structures of three units and over,Three bedroom units,Dollars,81,units,0,v3823761,104.2.4,,..,,,0
1988,"Oshawa, Ontario",2011S0503532,Apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3823895,104.1.1,,..,,,0
1988,"Oshawa, Ontario",2011S0503532,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3824029,104.1.2,,..,,,0
1988,"Oshawa, Ontario",2011S0503532,Apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3824163,104.1.3,,..,,,0
1988,"Oshawa, Ontario",2011S0503532,Apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3824297,104.1.4,,..,,,0
1988,"Oshawa, Ontario",2011S0503532,Apartment structures of six units and over,Bachelor units,Dollars,81,units,0,v3824431,104.4.1,447,,,,0
1988,"Oshawa, Ontario",2011S0503532,Apartment structures of six units and over,One bedroom units,Dollars,81,units,0,v3824619,104.4.2,484,,,,0
