csd_code,municipality,region,year,survey_month,bedroom_type,avg_monthly_rent,quality_flag,quality_level,source_table
3524015,Halton Hills,Halton,1996,October,3 Bedroom,896.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1996,October,Studio,534.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1996,October,Total,704.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1997,October,1 Bedroom,609.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1997,October,2 Bedroom,725.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1997,October,3 Bedroom,914.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1997,October,Studio,538.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1997,October,Total,709.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1998,October,1 Bedroom,621.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1998,October,2 Bedroom,757.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1998,October,3 Bedroom,918.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1998,October,Studio,484.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1998,October,Total,724.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1999,October,1 Bedroom,625.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1999,October,2 Bedroom,802.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1999,October,3 Bedroom,962.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1999,October,Studio,536.0,d,Poor - use with caution,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,1999,October,Total,766.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2000,October,1 Bedroom,672.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2000,October,2 Bedroom,813.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2000,October,3 Bedroom,959.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2000,October,Studio,556.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2000,October,Total,782.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2001,October,1 Bedroom,741.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2001,October,2 Bedroom,850.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2001,October,3 Bedroom,1070.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2001,October,Studio,538.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2001,October,Total,834.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2002,October,1 Bedroom,749.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2002,October,2 Bedroom,876.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2002,October,3 Bedroom,1038.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2002,October,Studio,527.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2002,October,Total,842.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2003,October,1 Bedroom,741.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2003,October,2 Bedroom,982.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2003,October,3 Bedroom,1127.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2003,October,Studio,550.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2003,October,Total,920.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2004,October,1 Bedroom,758.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2004,October,2 Bedroom,914.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2004,October,3 Bedroom,1060.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2004,October,Studio,599.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2004,October,Total,874.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2005,October,1 Bedroom,739.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2005,October,2 Bedroom,935.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2005,October,3 Bedroom,1135.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2005,October,Studio,604.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2005,October,Total,892.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2006,October,1 Bedroom,767.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2006,October,2 Bedroom,935.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2006,October,3 Bedroom,1101.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2006,October,Studio,587.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2006,October,Total,908.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2007,October,1 Bedroom,786.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2007,October,2 Bedroom,964.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2007,October,3 Bedroom,1205.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2007,October,Studio,645.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2007,October,Total,917.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2008,October,1 Bedroom,793.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2008,October,2 Bedroom,960.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2008,October,3 Bedroom,1221.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2008,October,Studio,627.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2008,October,Total,908.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2009,October,1 Bedroom,815.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2009,October,2 Bedroom,964.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2009,October,3 Bedroom,1227.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2009,October,Studio,654.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2009,October,Total,919.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2010,October,1 Bedroom,816.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2010,October,2 Bedroom,986.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2010,October,3 Bedroom,1246.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2010,October,Studio,657.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2010,October,Total,941.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2011,October,1 Bedroom,840.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2011,October,2 Bedroom,1009.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2011,October,3 Bedroom,1290.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2011,October,Studio,680.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2011,October,Total,969.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2012,October,1 Bedroom,827.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2012,October,2 Bedroom,1024.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2012,October,3 Bedroom,1329.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2012,October,Total,976.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2013,October,1 Bedroom,845.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2013,October,2 Bedroom,1059.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2013,October,3 Bedroom,1377.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2013,October,Studio,686.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2013,October,Total,995.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2014,October,1 Bedroom,867.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2014,October,2 Bedroom,1097.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2014,October,3 Bedroom,1426.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2014,October,Studio,695.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2014,October,Total,1035.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2015,October,1 Bedroom,906.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2015,October,2 Bedroom,1121.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2015,October,3 Bedroom,1444.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2015,October,Total,1062.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2016,October,1 Bedroom,917.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2016,October,2 Bedroom,1140.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2016,October,3 Bedroom,1528.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2016,October,Studio,697.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2016,October,Total,1079.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2017,October,1 Bedroom,936.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2017,October,2 Bedroom,1172.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2017,October,3 Bedroom,1603.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2017,October,Studio,690.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2017,October,Total,1095.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2018,October,1 Bedroom,985.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2018,October,2 Bedroom,1197.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2018,October,3 Bedroom,1672.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2018,October,Studio,759.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2018,October,Total,1141.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2019,October,1 Bedroom,1024.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2019,October,2 Bedroom,1261.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2019,October,3 Bedroom,1700.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2019,October,Total,1205.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2020,October,1 Bedroom,1068.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2020,October,2 Bedroom,1303.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2020,October,3 Bedroom,1661.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2020,October,Total,1245.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2021,October,1 Bedroom,1048.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2021,October,2 Bedroom,1331.0,c,Good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2021,October,Total,1280.0,c,Good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2022,October,1 Bedroom,1215.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2022,October,2 Bedroom,1437.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2022,October,Total,1385.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2023,October,2 Bedroom,1176.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2023,October,Total,1155.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2024,October,1 Bedroom,1188.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2024,October,2 Bedroom,1371.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2024,October,Total,1313.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2025,October,1 Bedroom,1214.0,b,Very good,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2025,October,2 Bedroom,1531.0,a,Excellent,rent_history_3524015_halton_hills
3524015,Halton Hills,Halton,2025,October,Total,1433.0,b,Very good,rent_history_3524015_halton_hills
3519036,Markham,York,1990,October,1 Bedroom,497.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1990,October,2 Bedroom,529.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1990,October,3 Bedroom,610.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1990,October,Studio,422.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1990,October,Total,519.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1991,October,1 Bedroom,493.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1991,October,2 Bedroom,562.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1991,October,3 Bedroom,668.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1991,October,Studio,496.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1991,October,Total,540.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1992,October,1 Bedroom,529.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1992,October,2 Bedroom,594.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1992,October,3 Bedroom,830.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1992,October,Studio,445.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1992,October,Total,587.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1993,October,1 Bedroom,555.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1993,October,2 Bedroom,624.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1993,October,3 Bedroom,849.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1993,October,Studio,509.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1993,October,Total,615.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1994,October,1 Bedroom,565.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1994,October,2 Bedroom,650.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1994,October,3 Bedroom,863.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1994,October,Studio,486.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1994,October,Total,633.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1995,October,1 Bedroom,600.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1995,October,2 Bedroom,680.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1995,October,3 Bedroom,878.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1995,October,Studio,503.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1995,October,Total,664.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1996,October,1 Bedroom,621.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1996,October,2 Bedroom,704.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1996,October,3 Bedroom,1004.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1996,October,Studio,542.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1996,October,Total,694.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1997,October,1 Bedroom,624.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1997,October,2 Bedroom,728.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1997,October,3 Bedroom,896.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1997,October,Studio,532.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1997,October,Total,696.0,a,Excellent,rent_history_3519036_markham
3519036,Markham,York,1998,October,1 Bedroom,657.0,a,Excellent,rent_history_3519036_markham
