csd_code,municipality,survey_period,bedroom_type,value,reliability
3518020,Scugog,2023 October,Total,0.0,d
3518020,Scugog,2024 October,Studio,**,
3518020,Scugog,2024 October,1 Bedroom,0.0,d
3518020,Scugog,2024 October,2 Bedroom,0.0,d
3518020,Scugog,2024 October,3 Bedroom +,**,
3518020,Scugog,2024 October,Total,0.0,d
3518020,Scugog,2025 October,Studio,**,
3518020,Scugog,2025 October,1 Bedroom,0.0,d
3518020,Scugog,2025 October,2 Bedroom,**,
3518020,Scugog,2025 October,3 Bedroom +,**,
3518020,Scugog,2025 October,Total,**,
3518029,Uxbridge,1990 October,Studio,**,
3518029,Uxbridge,1990 October,1 Bedroom,7.9,a
3518029,Uxbridge,1990 October,2 Bedroom,6.5,a
3518029,Uxbridge,1990 October,3 Bedroom +,**,
3518029,Uxbridge,1990 October,Total,6.6,a
3518029,Uxbridge,1991 October,Studio,**,
3518029,Uxbridge,1991 October,1 Bedroom,13.2,a
3518029,Uxbridge,1991 October,2 Bedroom,6.6,a
3518029,Uxbridge,1991 October,3 Bedroom +,**,
3518029,Uxbridge,1991 October,Total,8.4,a
3518029,Uxbridge,1992 October,Studio,**,
3518029,Uxbridge,1992 October,1 Bedroom,3.0,d
3518029,Uxbridge,1992 October,2 Bedroom,3.5,c
3518029,Uxbridge,1992 October,3 Bedroom +,**,
3518029,Uxbridge,1992 October,Total,3.2,b
3518029,Uxbridge,1993 October,Studio,**,
3518029,Uxbridge,1993 October,1 Bedroom,3.9,a
3518029,Uxbridge,1993 October,2 Bedroom,2.8,b
3518029,Uxbridge,1993 October,3 Bedroom +,**,
3518029,Uxbridge,1993 October,Total,3.0,b
3518029,Uxbridge,1994 October,Studio,**,
3518029,Uxbridge,1994 October,1 Bedroom,0.0,c
3518029,Uxbridge,1994 October,2 Bedroom,0.0,c
3518029,Uxbridge,1994 October,3 Bedroom +,**,
3518029,Uxbridge,1994 October,Total,0.0,c
3518029,Uxbridge,1995 October,Studio,**,
3518029,Uxbridge,1995 October,1 Bedroom,0.0,c
3518029,Uxbridge,1995 October,2 Bedroom,0.0,c
3518029,Uxbridge,1995 October,3 Bedroom +,0.0,a
3518029,Uxbridge,1995 October,Total,0.0,c
3518029,Uxbridge,1996 October,Studio,**,
3518029,Uxbridge,1996 October,1 Bedroom,4.0,b
3518029,Uxbridge,1996 October,2 Bedroom,1.0,a
3518029,Uxbridge,1996 October,3 Bedroom +,**,
3518029,Uxbridge,1996 October,Total,2.0,b
3518029,Uxbridge,1997 October,Studio,**,
3518029,Uxbridge,1997 October,1 Bedroom,**,
3518029,Uxbridge,1997 October,2 Bedroom,**,
3518029,Uxbridge,1997 October,3 Bedroom +,**,
3518029,Uxbridge,1997 October,Total,**,
3518029,Uxbridge,1998 October,Studio,**,
3518029,Uxbridge,1998 October,1 Bedroom,2.9,a
3518029,Uxbridge,1998 October,2 Bedroom,0.0,c
3518029,Uxbridge,1998 October,3 Bedroom +,**,
3518029,Uxbridge,1998 October,Total,1.5,a
3518029,Uxbridge,1999 October,Studio,**,
3518029,Uxbridge,1999 October,1 Bedroom,0.0,a
3518029,Uxbridge,1999 October,2 Bedroom,0.0,a
3518029,Uxbridge,1999 October,3 Bedroom +,**,
3518029,Uxbridge,1999 October,Total,0.0,a
3518029,Uxbridge,2000 October,Studio,**,
3518029,Uxbridge,2000 October,1 Bedroom,4.3,c
3518029,Uxbridge,2000 October,2 Bedroom,0.0,c
3518029,Uxbridge,2000 October,3 Bedroom +,**,
3518029,Uxbridge,2000 October,Total,1.9,b
3518029,Uxbridge,2001 October,Studio,**,
3518029,Uxbridge,2001 October,1 Bedroom,3.6,a
3518029,Uxbridge,2001 October,2 Bedroom,1.5,a
3518029,Uxbridge,2001 October,3 Bedroom +,**,
3518029,Uxbridge,2001 October,Total,2.2,a
3518029,Uxbridge,2002 October,Studio,**,
3518029,Uxbridge,2002 October,1 Bedroom,1.2,a
3518029,Uxbridge,2002 October,2 Bedroom,0.0,a
3518029,Uxbridge,2002 October,3 Bedroom +,**,
3518029,Uxbridge,2002 October,Total,0.4,a
3518029,Uxbridge,2003 October,Studio,**,
3518029,Uxbridge,2003 October,1 Bedroom,0.0,d
3518029,Uxbridge,2003 October,2 Bedroom,0.7,b
3518029,Uxbridge,2003 October,3 Bedroom +,**,
3518029,Uxbridge,2003 October,Total,0.4,b
3518029,Uxbridge,2004 October,Studio,**,
3518029,Uxbridge,2004 October,1 Bedroom,1.1,d
3518029,Uxbridge,2004 October,2 Bedroom,1.6,c
3518029,Uxbridge,2004 October,3 Bedroom +,**,
3518029,Uxbridge,2004 October,Total,1.3,a
3518029,Uxbridge,2005 October,Studio,**,
3518029,Uxbridge,2005 October,1 Bedroom,1.4,d
3518029,Uxbridge,2005 October,2 Bedroom,2.0,c
3518029,Uxbridge,2005 October,3 Bedroom +,**,
3518029,Uxbridge,2005 October,Total,1.7,c
3518029,Uxbridge,2006 October,Studio,**,
3518029,Uxbridge,2006 October,1 Bedroom,0.0,c
3518029,Uxbridge,2006 October,2 Bedroom,0.7,b
3518029,Uxbridge,2006 October,3 Bedroom +,**,
3518029,Uxbridge,2006 October,Total,0.4,b
3518029,Uxbridge,2007 October,Studio,**,
3518029,Uxbridge,2007 October,1 Bedroom,0.0,d
3518029,Uxbridge,2007 October,2 Bedroom,0.0,d
3518029,Uxbridge,2007 October,3 Bedroom +,**,
3518029,Uxbridge,2007 October,Total,0.0,d
3518029,Uxbridge,2008 October,Studio,**,
3518029,Uxbridge,2008 October,1 Bedroom,**,
3518029,Uxbridge,2008 October,2 Bedroom,1.8,c
3518029,Uxbridge,2008 October,3 Bedroom +,0.0,a
3518029,Uxbridge,2008 October,Total,**,
3518029,Uxbridge,2009 October,Studio,**,
3518029,Uxbridge,2009 October,1 Bedroom,0.0,d
3518029,Uxbridge,2009 October,2 Bedroom,0.0,d
3518029,Uxbridge,2009 October,3 Bedroom +,**,
3518029,Uxbridge,2009 October,Total,0.4,b
3518029,Uxbridge,2010 October,Studio,**,
3518029,Uxbridge,2010 October,1 Bedroom,2.2,c
3518029,Uxbridge,2010 October,2 Bedroom,**,
3518029,Uxbridge,2010 October,3 Bedroom +,**,
3518029,Uxbridge,2010 October,Total,1.3,d
3518029,Uxbridge,2011 October,Studio,**,
3518029,Uxbridge,2011 October,1 Bedroom,**,
3518029,Uxbridge,2011 October,2 Bedroom,**,
3518029,Uxbridge,2011 October,3 Bedroom +,**,
3518029,Uxbridge,2011 October,Total,**,
3518029,Uxbridge,2012 October,Studio,**,
3518029,Uxbridge,2012 October,1 Bedroom,6.6,c
3518029,Uxbridge,2012 October,2 Bedroom,1.2,a
3518029,Uxbridge,2012 October,3 Bedroom +,**,
3518029,Uxbridge,2012 October,Total,4.4,c
3518029,Uxbridge,2013 October,Studio,**,
3518029,Uxbridge,2013 October,1 Bedroom,7.4,c
3518029,Uxbridge,2013 October,2 Bedroom,0.9,a
3518029,Uxbridge,2013 October,3 Bedroom +,0.0,a
3518029,Uxbridge,2013 October,Total,4.4,c
3518029,Uxbridge,2014 October,Studio,**,
3518029,Uxbridge,2014 October,1 Bedroom,**,
3518029,Uxbridge,2014 October,2 Bedroom,**,
3518029,Uxbridge,2014 October,3 Bedroom +,**,
3518029,Uxbridge,2014 October,Total,2.9,c
3518029,Uxbridge,2015 October,Studio,**,
3518029,Uxbridge,2015 October,1 Bedroom,**,
3518029,Uxbridge,2015 October,2 Bedroom,**,
3518029,Uxbridge,2015 October,3 Bedroom +,**,
3518029,Uxbridge,2015 October,Total,2.7,c
3518029,Uxbridge,2016 October,Studio,**,
3518029,Uxbridge,2016 October,1 Bedroom,**,
3518029,Uxbridge,2016 October,2 Bedroom,0.0,d
3518029,Uxbridge,2016 October,3 Bedroom +,**,
3518029,Uxbridge,2016 October,Total,0.7,b
3518029,Uxbridge,2017 October,Studio,**,
3518029,Uxbridge,2017 October,1 Bedroom,**,
3518029,Uxbridge,2017 October,2 Bedroom,0.0,d
3518029,Uxbridge,2017 October,3 Bedroom +,**,
3518029,Uxbridge,2017 October,Total,1.4,d
3518029,Uxbridge,2018 October,Studio,**,
3518029,Uxbridge,2018 October,1 Bedroom,**,
3518029,Uxbridge,2018 October,2 Bedroom,0.0,d
3518029,Uxbridge,2018 October,3 Bedroom +,**,
3518029,Uxbridge,2018 October,Total,**,
3518029,Uxbridge,2019 October,Studio,**,
3518029,Uxbridge,2019 October,1 Bedroom,**,
3518029,Uxbridge,2019 October,2 Bedroom,**,
3518029,Uxbridge,2019 October,3 Bedroom +,**,
3518029,Uxbridge,2019 October,Total,4.8,d
3518029,Uxbridge,2020 October,Studio,**,
3518029,Uxbridge,2020 October,1 Bedroom,5.5,d
3518029,Uxbridge,2020 October,2 Bedroom,0.9,a
3518029,Uxbridge,2020 October,3 Bedroom +,**,
3518029,Uxbridge,2020 October,Total,2.4,c
3518029,Uxbridge,2021 October,Studio,**,
3518029,Uxbridge,2021 October,1 Bedroom,**,
3518029,Uxbridge,2021 October,2 Bedroom,**,
3518029,Uxbridge,2021 October,3 Bedroom +,**,
3518029,Uxbridge,2021 October,Total,**,
3518029,Uxbridge,2022 October,Studio,**,
3518029,Uxbridge,2022 October,1 Bedroom,**,
3518029,Uxbridge,2022 October,2 Bedroom,**,
3518029,Uxbridge,2022 October,3 Bedroom +,**,
3518029,Uxbridge,2022 October,Total,2.0,c
3518029,Uxbridge,2023 October,Studio,**,
3518029,Uxbridge,2023 October,1 Bedroom,**,
3518029,Uxbridge,2023 October,2 Bedroom,2.7,c
3518029,Uxbridge,2023 October,3 Bedroom +,**,
3518029,Uxbridge,2023 October,Total,**,
3518029,Uxbridge,2024 October,Studio,**,
3518029,Uxbridge,2024 October,1 Bedroom,0.0,d
3518029,Uxbridge,2024 October,2 Bedroom,0.0,d
3518029,Uxbridge,2024 October,3 Bedroom +,**,
3518029,Uxbridge,2024 October,Total,0.0,d
3518029,Uxbridge,2025 October,Studio,**,
3518029,Uxbridge,2025 October,1 Bedroom,**,
3518029,Uxbridge,2025 October,2 Bedroom,**,
3518029,Uxbridge,2025 October,3 Bedroom +,**,
3518029,Uxbridge,2025 October,Total,**,
3518039,Brock,2008 October,Studio,**,
3518039,Brock,2008 October,1 Bedroom,**,
3518039,Brock,2008 October,2 Bedroom,4.9,d
3518039,Brock,2008 October,3 Bedroom +,**,
3518039,Brock,2008 October,Total,5.4,d
3518039,Brock,2009 October,Studio,**,
3518039,Brock,2009 October,1 Bedroom,**,
3518039,Brock,2009 October,2 Bedroom,**,
3518039,Brock,2009 October,3 Bedroom +,0.0,a
3518039,Brock,2009 October,Total,3.1,d
3518039,Brock,2010 October,Studio,**,
3518039,Brock,2010 October,1 Bedroom,**,
3518039,Brock,2010 October,2 Bedroom,**,
3518039,Brock,2010 October,3 Bedroom +,**,
3518039,Brock,2010 October,Total,10.4,d
3518039,Brock,2011 October,Studio,**,
3518039,Brock,2011 October,1 Bedroom,**,
3518039,Brock,2011 October,2 Bedroom,10.1,d
3518039,Brock,2011 October,3 Bedroom +,**,
3518039,Brock,2011 October,Total,8.6,c
3518039,Brock,2012 October,Studio,**,
3518039,Brock,2012 October,1 Bedroom,0.0,d
3518039,Brock,2012 October,2 Bedroom,2.6,c
3518039,Brock,2012 October,3 Bedroom +,**,
3518039,Brock,2012 October,Total,1.9,c
3518039,Brock,2013 October,Studio,**,
3518039,Brock,2013 October,1 Bedroom,**,
3518039,Brock,2013 October,2 Bedroom,**,
3518039,Brock,2013 October,3 Bedroom +,**,
3518039,Brock,2013 October,Total,2.9,c
3518039,Brock,2014 October,Studio,**,
3518039,Brock,2014 October,1 Bedroom,**,
3518039,Brock,2014 October,2 Bedroom,0.0,d
3518039,Brock,2014 October,3 Bedroom +,**,
3518039,Brock,2014 October,Total,1.0,a
3518039,Brock,2015 October,Studio,**,
3518039,Brock,2015 October,1 Bedroom,**,
3518039,Brock,2015 October,2 Bedroom,0.0,d
3518039,Brock,2015 October,3 Bedroom +,**,
3518039,Brock,2015 October,Total,**,
3518039,Brock,2016 October,Studio,**,
3518039,Brock,2016 October,1 Bedroom,0.0,d
3518039,Brock,2016 October,2 Bedroom,0.0,d
3518039,Brock,2016 October,3 Bedroom +,**,
3518039,Brock,2016 October,Total,0.0,d
3518039,Brock,2017 October,Studio,**,
3518039,Brock,2017 October,1 Bedroom,0.0,d
3518039,Brock,2017 October,2 Bedroom,**,
3518039,Brock,2017 October,3 Bedroom +,**,
3518039,Brock,2017 October,Total,**,
3518039,Brock,2018 October,Studio,**,
3518039,Brock,2018 October,1 Bedroom,0.0,d
3518039,Brock,2018 October,2 Bedroom,0.0,d
3518039,Brock,2018 October,3 Bedroom +,**,
3518039,Brock,2018 October,Total,0.0,d
3518039,Brock,2019 October,Studio,**,
3518039,Brock,2019 October,1 Bedroom,18.3,a
3518039,Brock,2019 October,2 Bedroom,**,
3518039,Brock,2019 October,3 Bedroom +,**,
3518039,Brock,2019 October,Total,10.0,b
3518039,Brock,2020 October,Studio,**,
3518039,Brock,2020 October,1 Bedroom,0.0,d
3518039,Brock,2020 October,2 Bedroom,0.0,d
3518039,Brock,2020 October,3 Bedroom +,**,
3518039,Brock,2020 October,Total,0.0,d
3518039,Brock,2021 October,Studio,**,
3518039,Brock,2021 October,1 Bedroom,0.0,d
3518039,Brock,2021 October,2 Bedroom,**,
3518039,Brock,2021 October,3 Bedroom +,**,
3518039,Brock,2021 October,Total,**,
3518039,Brock,2022 October,Studio,**,
3518039,Brock,2022 October,1 Bedroom,0.0,d
3518039,Brock,2022 October,2 Bedroom,0.0,d
3518039,Brock,2022 October,3 Bedroom +,**,
3518039,Brock,2022 October,Total,0.0,d
3518039,Brock,2023 October,Studio,**,
3518039,Brock,2023 October,1 Bedroom,0.0,d
3518039,Brock,2023 October,2 Bedroom,0.0,d
3518039,Brock,2023 October,3 Bedroom +,**,
3518039,Brock,2023 October,Total,0.0,d
3518039,Brock,2024 October,Studio,**,
3518039,Brock,2024 October,1 Bedroom,0.0,d
3518039,Brock,2024 October,2 Bedroom,0.0,d
3518039,Brock,2024 October,3 Bedroom +,**,
3518039,Brock,2024 October,Total,0.0,d
3518039,Brock,2025 October,Studio,**,
3518039,Brock,2025 October,1 Bedroom,0.0,d
3518039,Brock,2025 October,2 Bedroom,0.0,d
3518039,Brock,2025 October,3 Bedroom +,**,
3518039,Brock,2025 October,Total,0.0,d
3524002,Burlington,1990 October,Studio,2.3,c
3524002,Burlington,1990 October,1 Bedroom,1.0,a
3524002,Burlington,1990 October,2 Bedroom,0.6,a
3524002,Burlington,1990 October,3 Bedroom +,1.3,a
3524002,Burlington,1990 October,Total,0.9,a
3524002,Burlington,1991 October,Studio,0.0,c
3524002,Burlington,1991 October,1 Bedroom,1.0,a
3524002,Burlington,1991 October,2 Bedroom,0.6,a
3524002,Burlington,1991 October,3 Bedroom +,1.5,a
3524002,Burlington,1991 October,Total,0.9,a
3524002,Burlington,1992 October,Studio,0.0,c
3524002,Burlington,1992 October,1 Bedroom,0.6,a
3524002,Burlington,1992 October,2 Bedroom,1.4,a
3524002,Burlington,1992 October,3 Bedroom +,1.5,b
3524002,Burlington,1992 October,Total,1.2,a
3524002,Burlington,1993 October,Studio,0.0,c
3524002,Burlington,1993 October,1 Bedroom,1.5,a
3524002,Burlington,1993 October,2 Bedroom,2.0,a
3524002,Burlington,1993 October,3 Bedroom +,3.7,b
3524002,Burlington,1993 October,Total,2.2,a
3524002,Burlington,1994 October,Studio,**,
3524002,Burlington,1994 October,1 Bedroom,1.1,a
3524002,Burlington,1994 October,2 Bedroom,1.4,a
3524002,Burlington,1994 October,3 Bedroom +,1.9,a
3524002,Burlington,1994 October,Total,1.4,a
3524002,Burlington,1995 October,Studio,0.0,c
3524002,Burlington,1995 October,1 Bedroom,0.8,a
3524002,Burlington,1995 October,2 Bedroom,0.8,a
3524002,Burlington,1995 October,3 Bedroom +,1.8,a
3524002,Burlington,1995 October,Total,1.0,a
3524002,Burlington,1996 October,Studio,**,
3524002,Burlington,1996 October,1 Bedroom,1.1,a
3524002,Burlington,1996 October,2 Bedroom,1.0,a
3524002,Burlington,1996 October,3 Bedroom +,1.4,a
3524002,Burlington,1996 October,Total,1.1,a
3524002,Burlington,1997 October,Studio,0.0,d
3524002,Burlington,1997 October,1 Bedroom,1.9,b
3524002,Burlington,1997 October,2 Bedroom,1.1,a
3524002,Burlington,1997 October,3 Bedroom +,1.9,a
3524002,Burlington,1997 October,Total,1.5,a
3524002,Burlington,1998 October,Studio,0.0,d
3524002,Burlington,1998 October,1 Bedroom,0.2,a
3524002,Burlington,1998 October,2 Bedroom,0.4,a
3524002,Burlington,1998 October,3 Bedroom +,0.6,a
3524002,Burlington,1998 October,Total,0.4,a
3524002,Burlington,1999 October,Studio,0.0,d
3524002,Burlington,1999 October,1 Bedroom,0.9,a
3524002,Burlington,1999 October,2 Bedroom,0.8,a
3524002,Burlington,1999 October,3 Bedroom +,0.6,a
3524002,Burlington,1999 October,Total,0.8,a
3524002,Burlington,2000 October,Studio,0.0,d
3524002,Burlington,2000 October,1 Bedroom,0.4,a
3524002,Burlington,2000 October,2 Bedroom,0.3,a
3524002,Burlington,2000 October,3 Bedroom +,0.5,a
3524002,Burlington,2000 October,Total,0.4,a
3524002,Burlington,2001 October,Studio,**,
3524002,Burlington,2001 October,1 Bedroom,0.1,a
3524002,Burlington,2001 October,2 Bedroom,0.3,a
3524002,Burlington,2001 October,3 Bedroom +,0.1,a
3524002,Burlington,2001 October,Total,0.2,a
3524002,Burlington,2002 October,Studio,**,
3524002,Burlington,2002 October,1 Bedroom,0.7,a
3524002,Burlington,2002 October,2 Bedroom,0.4,a
3524002,Burlington,2002 October,3 Bedroom +,1.3,a
3524002,Burlington,2002 October,Total,0.7,a
3524002,Burlington,2003 October,Studio,0.0,c
3524002,Burlington,2003 October,1 Bedroom,0.5,a
3524002,Burlington,2003 October,2 Bedroom,0.7,a
3524002,Burlington,2003 October,3 Bedroom +,1.1,a
3524002,Burlington,2003 October,Total,0.7,a
3524002,Burlington,2004 October,Studio,**,
3524002,Burlington,2004 October,1 Bedroom,1.3,a
3524002,Burlington,2004 October,2 Bedroom,1.3,a
3524002,Burlington,2004 October,3 Bedroom +,4.4,c
3524002,Burlington,2004 October,Total,1.9,a
3524002,Burlington,2005 October,Studio,**,
3524002,Burlington,2005 October,1 Bedroom,2.4,c
3524002,Burlington,2005 October,2 Bedroom,1.3,a
3524002,Burlington,2005 October,3 Bedroom +,2.8,b
3524002,Burlington,2005 October,Total,1.9,a
3524002,Burlington,2006 October,Studio,**,
3524002,Burlington,2006 October,1 Bedroom,2.1,b
3524002,Burlington,2006 October,2 Bedroom,1.8,b
3524002,Burlington,2006 October,3 Bedroom +,2.8,b
3524002,Burlington,2006 October,Total,2.1,b
3524002,Burlington,2007 October,Studio,0.0,d
3524002,Burlington,2007 October,1 Bedroom,1.6,b
3524002,Burlington,2007 October,2 Bedroom,2.0,a
3524002,Burlington,2007 October,3 Bedroom +,1.6,b
3524002,Burlington,2007 October,Total,1.8,a
3524002,Burlington,2008 October,Studio,1.0,d
3524002,Burlington,2008 October,1 Bedroom,1.0,a
3524002,Burlington,2008 October,2 Bedroom,1.6,b
3524002,Burlington,2008 October,3 Bedroom +,1.3,a
3524002,Burlington,2008 October,Total,1.4,a
3524002,Burlington,2009 October,Studio,3.0,c
3524002,Burlington,2009 October,1 Bedroom,2.9,b
3524002,Burlington,2009 October,2 Bedroom,2.3,a
3524002,Burlington,2009 October,3 Bedroom +,2.2,b
3524002,Burlington,2009 October,Total,2.4,a
3524002,Burlington,2010 October,Studio,**,
3524002,Burlington,2010 October,1 Bedroom,0.9,a
3524002,Burlington,2010 October,2 Bedroom,1.4,a
3524002,Burlington,2010 October,3 Bedroom +,2.2,c
3524002,Burlington,2010 October,Total,1.4,a
3524002,Burlington,2011 October,Studio,**,
3524002,Burlington,2011 October,1 Bedroom,0.6,a
3524002,Burlington,2011 October,2 Bedroom,1.3,a
3524002,Burlington,2011 October,3 Bedroom +,0.4,a
3524002,Burlington,2011 October,Total,0.9,a
3524002,Burlington,2012 October,Studio,**,
3524002,Burlington,2012 October,1 Bedroom,1.3,a
3524002,Burlington,2012 October,2 Bedroom,1.2,a
3524002,Burlington,2012 October,3 Bedroom +,1.6,b
3524002,Burlington,2012 October,Total,1.3,a
3524002,Burlington,2013 October,Studio,**,
3524002,Burlington,2013 October,1 Bedroom,1.7,b
3524002,Burlington,2013 October,2 Bedroom,1.8,b
3524002,Burlington,2013 October,3 Bedroom +,1.8,c
3524002,Burlington,2013 October,Total,1.8,b
3524002,Burlington,2014 October,Studio,**,
3524002,Burlington,2014 October,1 Bedroom,2.1,b
3524002,Burlington,2014 October,2 Bedroom,1.2,a
3524002,Burlington,2014 October,3 Bedroom +,0.4,a
3524002,Burlington,2014 October,Total,1.3,a
3524002,Burlington,2015 October,Studio,**,
3524002,Burlington,2015 October,1 Bedroom,1.4,a
3524002,Burlington,2015 October,2 Bedroom,1.9,a
3524002,Burlington,2015 October,3 Bedroom +,1.1,a
3524002,Burlington,2015 October,Total,1.7,a
3524002,Burlington,2016 October,Studio,0.6,b
3524002,Burlington,2016 October,1 Bedroom,1.1,a
3524002,Burlington,2016 October,2 Bedroom,1.2,a
3524002,Burlington,2016 October,3 Bedroom +,0.7,b
3524002,Burlington,2016 October,Total,1.1,a
3524002,Burlington,2017 October,Studio,3.0,d
3524002,Burlington,2017 October,1 Bedroom,1.3,a
3524002,Burlington,2017 October,2 Bedroom,1.4,a
3524002,Burlington,2017 October,3 Bedroom +,0.9,a
3524002,Burlington,2017 October,Total,1.3,a
3524002,Burlington,2018 October,Studio,**,
3524002,Burlington,2018 October,1 Bedroom,1.0,a
3524002,Burlington,2018 October,2 Bedroom,2.2,b
3524002,Burlington,2018 October,3 Bedroom +,1.6,b
3524002,Burlington,2018 October,Total,1.7,b
3524002,Burlington,2019 October,Studio,**,
3524002,Burlington,2019 October,1 Bedroom,1.3,a
3524002,Burlington,2019 October,2 Bedroom,2.0,b
3524002,Burlington,2019 October,3 Bedroom +,1.2,a
3524002,Burlington,2019 October,Total,1.7,a
3524002,Burlington,2020 October,Studio,**,
3524002,Burlington,2020 October,1 Bedroom,1.7,b
3524002,Burlington,2020 October,2 Bedroom,2.1,a
3524002,Burlington,2020 October,3 Bedroom +,1.5,a
3524002,Burlington,2020 October,Total,2.0,a
3524002,Burlington,2021 October,Studio,**,
3524002,Burlington,2021 October,1 Bedroom,0.9,a
3524002,Burlington,2021 October,2 Bedroom,1.2,a
3524002,Burlington,2021 October,3 Bedroom +,1.6,b
3524002,Burlington,2021 October,Total,1.2,a
3524002,Burlington,2022 October,Studio,**,
3524002,Burlington,2022 October,1 Bedroom,1.1,a
3524002,Burlington,2022 October,2 Bedroom,1.1,a
3524002,Burlington,2022 October,3 Bedroom +,1.6,b
3524002,Burlington,2022 October,Total,1.2,a
3524002,Burlington,2023 October,Studio,**,
3524002,Burlington,2023 October,1 Bedroom,1.3,a
3524002,Burlington,2023 October,2 Bedroom,1.9,b
3524002,Burlington,2023 October,3 Bedroom +,0.7,a
3524002,Burlington,2023 October,Total,1.6,b
3524002,Burlington,2024 October,Studio,**,
3524002,Burlington,2024 October,1 Bedroom,1.5,b
3524002,Burlington,2024 October,2 Bedroom,2.2,a
3524002,Burlington,2024 October,3 Bedroom +,0.9,a
3524002,Burlington,2024 October,Total,1.8,a
3524002,Burlington,2025 October,Studio,**,
3524002,Burlington,2025 October,1 Bedroom,2.6,a
3524002,Burlington,2025 October,2 Bedroom,1.8,a
3524002,Burlington,2025 October,3 Bedroom +,1.2,a
3524002,Burlington,2025 October,Total,2.0,a
3524001,Oakville,1990 October,Studio,**,
3524001,Oakville,1990 October,1 Bedroom,0.2,a
3524001,Oakville,1990 October,2 Bedroom,0.7,a
3524001,Oakville,1990 October,3 Bedroom +,1.2,a
3524001,Oakville,1990 October,Total,0.7,a
3524001,Oakville,1991 October,Studio,0.9,a
3524001,Oakville,1991 October,1 Bedroom,1.0,a
3524001,Oakville,1991 October,2 Bedroom,1.1,a
3524001,Oakville,1991 October,3 Bedroom +,0.6,a
3524001,Oakville,1991 October,Total,1.0,a
3524001,Oakville,1992 October,Studio,**,
3524001,Oakville,1992 October,1 Bedroom,2.7,b
3524001,Oakville,1992 October,2 Bedroom,1.7,b
3524001,Oakville,1992 October,3 Bedroom +,1.7,a
3524001,Oakville,1992 October,Total,2.0,a
3524001,Oakville,1993 October,Studio,1.5,a
3524001,Oakville,1993 October,1 Bedroom,0.4,a
3524001,Oakville,1993 October,2 Bedroom,1.7,a
3524001,Oakville,1993 October,3 Bedroom +,1.5,a
3524001,Oakville,1993 October,Total,1.3,a
3524001,Oakville,1994 October,Studio,2.1,c
3524001,Oakville,1994 October,1 Bedroom,0.8,a
3524001,Oakville,1994 October,2 Bedroom,0.8,a
3524001,Oakville,1994 October,3 Bedroom +,0.1,a
3524001,Oakville,1994 October,Total,0.8,a
3524001,Oakville,1995 October,Studio,1.3,a
3524001,Oakville,1995 October,1 Bedroom,0.6,a
3524001,Oakville,1995 October,2 Bedroom,0.4,a
3524001,Oakville,1995 October,3 Bedroom +,0.3,a
3524001,Oakville,1995 October,Total,0.4,a
3524001,Oakville,1996 October,Studio,**,
3524001,Oakville,1996 October,1 Bedroom,0.4,a
3524001,Oakville,1996 October,2 Bedroom,0.7,a
3524001,Oakville,1996 October,3 Bedroom +,0.6,a
3524001,Oakville,1996 October,Total,0.6,a
3524001,Oakville,1997 October,Studio,0.6,a
3524001,Oakville,1997 October,1 Bedroom,0.3,a
3524001,Oakville,1997 October,2 Bedroom,0.5,a
3524001,Oakville,1997 October,3 Bedroom +,0.3,a
3524001,Oakville,1997 October,Total,0.4,a
3524001,Oakville,1998 October,Studio,3.3,c
3524001,Oakville,1998 October,1 Bedroom,0.8,a
3524001,Oakville,1998 October,2 Bedroom,0.9,a
3524001,Oakville,1998 October,3 Bedroom +,0.3,a
3524001,Oakville,1998 October,Total,0.9,a
3524001,Oakville,1999 October,Studio,1.3,a
3524001,Oakville,1999 October,1 Bedroom,0.8,a
3524001,Oakville,1999 October,2 Bedroom,0.9,a
3524001,Oakville,1999 October,3 Bedroom +,0.3,b
3524001,Oakville,1999 October,Total,0.8,a
3524001,Oakville,2000 October,Studio,0.0,b
3524001,Oakville,2000 October,1 Bedroom,0.4,a
3524001,Oakville,2000 October,2 Bedroom,0.4,a
3524001,Oakville,2000 October,3 Bedroom +,0.3,a
3524001,Oakville,2000 October,Total,0.4,a
3524001,Oakville,2001 October,Studio,3.4,d
3524001,Oakville,2001 October,1 Bedroom,1.5,a
3524001,Oakville,2001 October,2 Bedroom,1.6,a
3524001,Oakville,2001 October,3 Bedroom +,0.6,a
3524001,Oakville,2001 October,Total,1.5,a
3524001,Oakville,2002 October,Studio,3.6,c
3524001,Oakville,2002 October,1 Bedroom,2.2,a
3524001,Oakville,2002 October,2 Bedroom,2.4,a
3524001,Oakville,2002 October,3 Bedroom +,0.9,a
3524001,Oakville,2002 October,Total,2.2,a
3524001,Oakville,2003 October,Studio,**,
3524001,Oakville,2003 October,1 Bedroom,2.8,a
3524001,Oakville,2003 October,2 Bedroom,2.5,a
3524001,Oakville,2003 October,3 Bedroom +,1.9,a
3524001,Oakville,2003 October,Total,2.5,a
3524001,Oakville,2004 October,Studio,**,
3524001,Oakville,2004 October,1 Bedroom,3.8,d
3524001,Oakville,2004 October,2 Bedroom,3.0,b
3524001,Oakville,2004 October,3 Bedroom +,**,
3524001,Oakville,2004 October,Total,3.3,c
3524001,Oakville,2005 October,Studio,**,
3524001,Oakville,2005 October,1 Bedroom,1.5,b
3524001,Oakville,2005 October,2 Bedroom,2.0,a
