csd_code,municipality,survey_period,bedroom_type,value,reliability
3521005,Mississauga,2017 October,Studio,917,a
3521005,Mississauga,2017 October,1 Bedroom,"1,151",a
3521005,Mississauga,2017 October,2 Bedroom,"1,330",a
3521005,Mississauga,2017 October,3 Bedroom +,"1,563",a
3521005,Mississauga,2017 October,Total,"1,293",a
3521005,Mississauga,2018 October,Studio,922,a
3521005,Mississauga,2018 October,1 Bedroom,"1,233",a
3521005,Mississauga,2018 October,2 Bedroom,"1,396",a
3521005,Mississauga,2018 October,3 Bedroom +,"1,590",a
3521005,Mississauga,2018 October,Total,"1,363",a
3521005,Mississauga,2019 October,Studio,"1,007",a
3521005,Mississauga,2019 October,1 Bedroom,"1,297",a
3521005,Mississauga,2019 October,2 Bedroom,"1,462",a
3521005,Mississauga,2019 October,3 Bedroom +,"1,652",a
3521005,Mississauga,2019 October,Total,"1,425",a
3521005,Mississauga,2020 October,Studio,"1,052",a
3521005,Mississauga,2020 October,1 Bedroom,"1,384",a
3521005,Mississauga,2020 October,2 Bedroom,"1,554",a
3521005,Mississauga,2020 October,3 Bedroom +,"1,751",a
3521005,Mississauga,2020 October,Total,"1,515",a
3521005,Mississauga,2021 October,Studio,"1,099",a
3521005,Mississauga,2021 October,1 Bedroom,"1,434",a
3521005,Mississauga,2021 October,2 Bedroom,"1,609",a
3521005,Mississauga,2021 October,3 Bedroom +,"1,802",a
3521005,Mississauga,2021 October,Total,"1,569",a
3521005,Mississauga,2022 October,Studio,"1,130",b
3521005,Mississauga,2022 October,1 Bedroom,"1,473",a
3521005,Mississauga,2022 October,2 Bedroom,"1,661",a
3521005,Mississauga,2022 October,3 Bedroom +,"1,906",a
3521005,Mississauga,2022 October,Total,"1,611",a
3521005,Mississauga,2023 October,Studio,"1,102",c
3521005,Mississauga,2023 October,1 Bedroom,"1,627",a
3521005,Mississauga,2023 October,2 Bedroom,"1,854",a
3521005,Mississauga,2023 October,3 Bedroom +,"2,001",a
3521005,Mississauga,2023 October,Total,"1,777",a
3521005,Mississauga,2024 October,Studio,"1,274",b
3521005,Mississauga,2024 October,1 Bedroom,"1,752",a
3521005,Mississauga,2024 October,2 Bedroom,"1,938",a
3521005,Mississauga,2024 October,3 Bedroom +,"2,073",a
3521005,Mississauga,2024 October,Total,"1,877",a
3521005,Mississauga,2025 October,Studio,"1,262",b
3521005,Mississauga,2025 October,1 Bedroom,"1,747",a
3521005,Mississauga,2025 October,2 Bedroom,"2,001",a
3521005,Mississauga,2025 October,3 Bedroom +,"2,176",a
3521005,Mississauga,2025 October,Total,"1,917",a
3521010,Brampton,1990 October,Studio,409,a
3521010,Brampton,1990 October,1 Bedroom,599,a
3521010,Brampton,1990 October,2 Bedroom,709,a
3521010,Brampton,1990 October,3 Bedroom +,824,a
3521010,Brampton,1990 October,Total,686,a
3521010,Brampton,1991 October,Studio,456,a
3521010,Brampton,1991 October,1 Bedroom,633,a
3521010,Brampton,1991 October,2 Bedroom,760,a
3521010,Brampton,1991 October,3 Bedroom +,894,a
3521010,Brampton,1991 October,Total,736,a
3521010,Brampton,1992 October,Studio,510,a
3521010,Brampton,1992 October,1 Bedroom,639,a
3521010,Brampton,1992 October,2 Bedroom,802,a
